request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
10952,measurement,1774231070.97008,1774231071.018292,48.21205139160156,502,Internal Server Error,
10953,measurement,1774231070.98977,1774231071.0572212,67.45123863220215,502,Internal Server Error,
10954,measurement,1774231071.010153,1774231071.058669,48.516035079956055,502,Internal Server Error,
10955,measurement,1774231071.030079,1774231071.100897,70.81818580627441,502,Internal Server Error,
10956,measurement,1774231071.050061,1774231071.124686,74.62501525878906,502,Internal Server Error,
10957,measurement,1774231071.0700579,1774231071.1217651,51.70726776123047,502,Internal Server Error,
10958,measurement,1774231071.090069,1774231071.167325,77.2559642791748,502,Internal Server Error,
10959,measurement,1774231071.110063,1774231071.183928,73.86493682861328,502,Internal Server Error,
10960,measurement,1774231071.1295779,1774231071.2027898,73.2119083404541,502,Internal Server Error,
10961,measurement,1774231071.149367,1774231071.2222831,72.91603088378906,502,Internal Server Error,
10962,measurement,1774231071.169259,1774231071.23587,66.61081314086914,502,Internal Server Error,
10963,measurement,1774231071.189687,1774231071.26096,71.2730884552002,502,Internal Server Error,
10964,measurement,1774231071.20988,1774231071.257696,47.815799713134766,502,Internal Server Error,
10965,measurement,1774231071.229874,1774231071.301121,71.24710083007812,502,Internal Server Error,
10966,measurement,1774231071.2500532,1774231071.321204,71.1507797241211,502,Internal Server Error,
10967,measurement,1774231071.2700841,1774231071.335962,65.87791442871094,502,Internal Server Error,
10968,measurement,1774231071.2900999,1774231071.358369,68.26925277709961,502,Internal Server Error,
10969,measurement,1774231071.3100328,1774231071.371038,61.0051155090332,502,Internal Server Error,
10970,measurement,1774231071.3300118,1774231071.404487,74.47504997253418,502,Internal Server Error,
10971,measurement,1774231071.350046,1774231071.419209,69.16308403015137,502,Internal Server Error,
10972,measurement,1774231071.3700821,1774231071.439059,68.97687911987305,502,Internal Server Error,
10973,measurement,1774231071.390125,1774231071.4380422,47.91712760925293,502,Internal Server Error,
10974,measurement,1774231071.409589,1774231071.544563,134.97400283813477,502,Internal Server Error,
10975,measurement,1774231071.4300532,1774231071.5031538,73.10056686401367,502,Internal Server Error,
10976,measurement,1774231071.450042,1774231071.529397,79.35500144958496,502,Internal Server Error,
10977,measurement,1774231071.470058,1774231071.5491562,79.09822463989258,502,Internal Server Error,
10978,measurement,1774231071.490102,1774231071.558421,68.31884384155273,502,Internal Server Error,
10979,measurement,1774231071.50976,1774231071.5811892,71.42925262451172,502,Internal Server Error,
10980,measurement,1774231071.529512,1774231071.58725,57.73806571960449,502,Internal Server Error,
10981,measurement,1774231071.5492852,1774231071.61257,63.284873962402344,502,Internal Server Error,
10982,measurement,1774231071.570096,1774231071.6391659,69.06986236572266,502,Internal Server Error,
10983,measurement,1774231071.589244,1774231071.654078,64.8341178894043,502,Internal Server Error,
10984,measurement,1774231071.6100109,1774231071.675273,65.2620792388916,502,Internal Server Error,
10985,measurement,1774231071.6299741,1774231071.6974468,67.47269630432129,502,Internal Server Error,
10986,measurement,1774231071.650014,1774231071.724205,74.19109344482422,502,Internal Server Error,
10987,measurement,1774231071.6700008,1774231071.735258,65.25731086730957,502,Internal Server Error,
10988,measurement,1774231071.6900039,1774231071.739213,49.2091178894043,502,Internal Server Error,
10989,measurement,1774231071.7100108,1774231071.788088,78.07731628417969,502,Internal Server Error,
10990,measurement,1774231071.729589,1774231071.8011389,71.54989242553711,502,Internal Server Error,
10991,measurement,1774231071.7500002,1774231071.825582,75.58178901672363,502,Internal Server Error,
10992,measurement,1774231071.770109,1774231071.888761,118.6521053314209,502,Internal Server Error,
10993,measurement,1774231071.789155,1774231071.8562171,67.0621395111084,502,Internal Server Error,
10994,measurement,1774231071.810067,1774231071.856908,46.84114456176758,502,Internal Server Error,
10995,measurement,1774231071.829483,1774231071.902621,73.13799858093262,502,Internal Server Error,
10996,measurement,1774231071.8500962,1774231071.903658,53.56168746948242,502,Internal Server Error,
10997,measurement,1774231071.870087,1774231071.9391181,69.0312385559082,502,Internal Server Error,
10998,measurement,1774231071.88908,1774231071.939826,50.74596405029297,502,Internal Server Error,
10999,measurement,1774231071.909719,1774231071.962656,52.93703079223633,502,Internal Server Error,
11000,measurement,1774231071.930099,1774231072.004246,74.14698600769043,502,Internal Server Error,
11001,measurement,1774231071.950073,1774231072.029993,79.92005348205566,502,Internal Server Error,
11002,measurement,1774231071.969897,1774231072.0434089,73.51183891296387,502,Internal Server Error,
11003,measurement,1774231071.9917839,1774231072.057759,65.97518920898438,502,Internal Server Error,
11004,measurement,1774231072.0096588,1774231072.077844,68.18509101867676,502,Internal Server Error,
11005,measurement,1774231072.030132,1774231072.095683,65.5510425567627,502,Internal Server Error,
11006,measurement,1774231072.0498261,1774231072.123105,73.27890396118164,502,Internal Server Error,
11007,measurement,1774231072.070123,1774231072.146793,76.66993141174316,502,Internal Server Error,
11008,measurement,1774231072.089098,1774231072.159783,70.68490982055664,502,Internal Server Error,
11009,measurement,1774231072.110064,1774231072.17794,67.87586212158203,502,Internal Server Error,
11010,measurement,1774231072.129784,1774231072.200617,70.83296775817871,502,Internal Server Error,
11011,measurement,1774231072.149359,1774231072.22288,73.52089881896973,502,Internal Server Error,
11012,measurement,1774231072.1701,1774231072.233907,63.807010650634766,502,Internal Server Error,
11013,measurement,1774231072.1901078,1774231072.264123,74.01514053344727,502,Internal Server Error,
11014,measurement,1774231072.209929,1774231072.263772,53.843021392822266,502,Internal Server Error,
11015,measurement,1774231072.229803,1774231072.2996428,69.8397159576416,502,Internal Server Error,
11016,measurement,1774231072.250106,1774231072.323072,72.96586036682129,502,Internal Server Error,
11017,measurement,1774231072.269661,1774231072.3321128,62.451839447021484,502,Internal Server Error,
11018,measurement,1774231072.290221,1774231072.355608,65.38701057434082,502,Internal Server Error,
11019,measurement,1774231072.31013,1774231072.375032,64.90206718444824,502,Internal Server Error,
11020,measurement,1774231072.329781,1774231072.401388,71.60687446594238,502,Internal Server Error,
11021,measurement,1774231072.3500469,1774231072.419209,69.16213035583496,502,Internal Server Error,
11022,measurement,1774231072.370058,1774231072.4420538,71.99573516845703,502,Internal Server Error,
11023,measurement,1774231072.390078,1774231072.460782,70.70398330688477,502,Internal Server Error,
11024,measurement,1774231072.410016,1774231072.462645,52.62899398803711,502,Internal Server Error,
11025,measurement,1774231072.430068,1774231072.498593,68.52507591247559,502,Internal Server Error,
11026,measurement,1774231072.449903,1774231072.522779,72.8759765625,502,Internal Server Error,
11027,measurement,1774231072.469834,1774231072.5297222,59.88812446594238,502,Internal Server Error,
11028,measurement,1774231072.4901812,1774231072.552309,62.12782859802246,502,Internal Server Error,
11029,measurement,1774231072.510108,1774231072.589479,79.37097549438477,502,Internal Server Error,
11030,measurement,1774231072.5293388,1774231072.5983539,69.0150260925293,502,Internal Server Error,
11031,measurement,1774231072.550102,1774231072.615247,65.14501571655273,502,Internal Server Error,
11032,measurement,1774231072.5701199,1774231072.630584,60.46414375305176,502,Internal Server Error,
11033,measurement,1774231072.589623,1774231072.680492,90.86894989013672,502,Internal Server Error,
11034,measurement,1774231072.610069,1774231072.680407,70.33801078796387,502,Internal Server Error,
11035,measurement,1774231072.63008,1774231072.707767,77.68702507019043,502,Internal Server Error,
11036,measurement,1774231072.65007,1774231072.720952,70.88208198547363,502,Internal Server Error,
11037,measurement,1774231072.67007,1774231072.741057,70.98698616027832,502,Internal Server Error,
11038,measurement,1774231072.6900532,1774231072.757565,67.51179695129395,502,Internal Server Error,
11039,measurement,1774231072.709206,1774231072.78247,73.26388359069824,502,Internal Server Error,
11040,measurement,1774231072.73005,1774231072.8034072,73.35710525512695,502,Internal Server Error,
11041,measurement,1774231072.749748,1774231072.8232908,73.54283332824707,502,Internal Server Error,
11042,measurement,1774231072.770068,1774231072.840472,70.404052734375,502,Internal Server Error,
11043,measurement,1774231072.789897,1774231072.862793,72.89600372314453,502,Internal Server Error,
11044,measurement,1774231072.8097558,1774231072.857758,48.00224304199219,502,Internal Server Error,
11045,measurement,1774231072.829751,1774231072.8969228,67.17181205749512,502,Internal Server Error,
11046,measurement,1774231072.85009,1774231072.932735,82.64493942260742,502,Internal Server Error,
11047,measurement,1774231072.869848,1774231072.9470952,77.24714279174805,502,Internal Server Error,
11048,measurement,1774231072.8900511,1774231072.960584,70.53279876708984,502,Internal Server Error,
11049,measurement,1774231072.910104,1774231072.989035,78.93085479736328,502,Internal Server Error,
11050,measurement,1774231072.9300601,1774231073.001769,71.70891761779785,502,Internal Server Error,
11051,measurement,1774231072.949305,1774231073.036494,87.1889591217041,502,Internal Server Error,
11052,measurement,1774231072.971231,1774231073.03829,67.05904006958008,502,Internal Server Error,
11053,measurement,1774231072.9892921,1774231073.073308,84.0158462524414,502,Internal Server Error,
11054,measurement,1774231073.009891,1774231073.059551,49.65996742248535,502,Internal Server Error,
11055,measurement,1774231073.02999,1774231073.098665,68.67504119873047,502,Internal Server Error,
11056,measurement,1774231073.050015,1774231073.120613,70.59812545776367,502,Internal Server Error,
11057,measurement,1774231073.070007,1774231073.1443992,74.39208030700684,502,Internal Server Error,
11058,measurement,1774231073.089998,1774231073.139341,49.343109130859375,502,Internal Server Error,
11059,measurement,1774231073.1100109,1774231073.182953,72.94201850891113,502,Internal Server Error,
11060,measurement,1774231073.130003,1774231073.19269,62.686920166015625,502,Internal Server Error,
11061,measurement,1774231073.149611,1774231073.200854,51.24306678771973,502,Internal Server Error,
11062,measurement,1774231073.170107,1774231073.2360241,65.9172534942627,502,Internal Server Error,
11063,measurement,1774231073.1898339,1774231073.2673311,77.49724388122559,502,Internal Server Error,
11064,measurement,1774231073.210051,1774231073.278145,68.09401512145996,502,Internal Server Error,
11065,measurement,1774231073.23012,1774231073.302377,72.25704193115234,502,Internal Server Error,
11066,measurement,1774231073.250058,1774231073.32376,73.70209693908691,502,Internal Server Error,
11067,measurement,1774231073.2692611,1774231073.3395379,70.27673721313477,502,Internal Server Error,
11068,measurement,1774231073.289143,1774231073.349035,59.89193916320801,502,Internal Server Error,
11069,measurement,1774231073.309887,1774231073.3823612,72.47424125671387,502,Internal Server Error,
11070,measurement,1774231073.329694,1774231073.382269,52.574872970581055,502,Internal Server Error,
11071,measurement,1774231073.34919,1774231073.4025018,53.311824798583984,502,Internal Server Error,
11072,measurement,1774231073.370128,1774231073.441068,70.94001770019531,502,Internal Server Error,
11073,measurement,1774231073.389885,1774231073.457991,68.10593605041504,502,Internal Server Error,
11074,measurement,1774231073.409855,1774231073.473581,63.726186752319336,502,Internal Server Error,
11075,measurement,1774231073.4300458,1774231073.484809,54.763078689575195,502,Internal Server Error,
11076,measurement,1774231073.4500248,1774231073.512775,62.75010108947754,502,Internal Server Error,
11077,measurement,1774231073.470046,1774231073.5423748,72.32880592346191,502,Internal Server Error,
11078,measurement,1774231073.4895842,1774231073.570307,80.72280883789062,502,Internal Server Error,
11079,measurement,1774231073.510087,1774231073.585929,75.84190368652344,502,Internal Server Error,
11080,measurement,1774231073.5300548,1774231073.6123881,82.33332633972168,502,Internal Server Error,
11081,measurement,1774231073.549886,1774231073.6536782,103.79219055175781,502,Internal Server Error,
11082,measurement,1774231073.5704262,1774231073.666205,95.7787036895752,502,Internal Server Error,
11083,measurement,1774231073.589858,1774231073.69409,104.2318344116211,502,Internal Server Error,
11084,measurement,1774231073.610075,1774231073.6783261,68.25113296508789,502,Internal Server Error,
11085,measurement,1774231073.630125,1774231073.7209501,90.82508087158203,502,Internal Server Error,
11086,measurement,1774231073.6500459,1774231073.744202,94.15602684020996,502,Internal Server Error,
11087,measurement,1774231073.669323,1774231073.749242,79.91909980773926,502,Internal Server Error,
11088,measurement,1774231073.689996,1774231073.790304,100.30794143676758,502,Internal Server Error,
11089,measurement,1774231073.710013,1774231073.794274,84.26117897033691,502,Internal Server Error,
11090,measurement,1774231073.72999,1774231073.822586,92.59605407714844,502,Internal Server Error,
11091,measurement,1774231073.749275,1774231073.814485,65.21010398864746,502,Internal Server Error,
11092,measurement,1774231073.7700028,1774231073.859566,89.56313133239746,502,Internal Server Error,
11093,measurement,1774231073.790003,1774231073.868434,78.4308910369873,502,Internal Server Error,
11094,measurement,1774231073.810004,1774231073.936995,126.99103355407715,502,Internal Server Error,
11095,measurement,1774231073.829843,1774231073.8987038,68.86076927185059,502,Internal Server Error,
11096,measurement,1774231073.850057,1774231073.9327319,82.67498016357422,502,Internal Server Error,
11097,measurement,1774231073.8691049,1774231073.968628,99.52306747436523,502,Internal Server Error,
11098,measurement,1774231073.8901272,1774231073.967885,77.7578353881836,502,Internal Server Error,
11099,measurement,1774231073.910054,1774231073.997757,87.70298957824707,502,Internal Server Error,
11100,measurement,1774231073.9300601,1774231073.9876218,57.561635971069336,502,Internal Server Error,
11101,measurement,1774231073.9500852,1774231074.059959,109.87377166748047,502,Internal Server Error,
11102,measurement,1774231073.969085,1774231074.073008,103.92308235168457,502,Internal Server Error,
11103,measurement,1774231073.989307,1774231074.073777,84.47003364562988,502,Internal Server Error,
11104,measurement,1774231074.010057,1774231074.075758,65.70100784301758,502,Internal Server Error,
11105,measurement,1774231074.0300741,1774231074.078708,48.63381385803223,502,Internal Server Error,
11106,measurement,1774231074.04941,1774231074.118099,68.68886947631836,502,Internal Server Error,
11107,measurement,1774231074.070059,1774231074.145649,75.58989524841309,502,Internal Server Error,
11108,measurement,1774231074.0900722,1774231074.14672,56.64777755737305,502,Internal Server Error,
11109,measurement,1774231074.110056,1774231074.179887,69.83113288879395,502,Internal Server Error,
11110,measurement,1774231074.130102,1774231074.203027,72.92509078979492,502,Internal Server Error,
11111,measurement,1774231074.149319,1774231074.2179048,68.58587265014648,502,Internal Server Error,
11112,measurement,1774231074.169122,1774231074.231245,62.12306022644043,502,Internal Server Error,
11113,measurement,1774231074.189613,1774231074.2524228,62.80970573425293,502,Internal Server Error,
11114,measurement,1774231074.209837,1774231074.279978,70.14107704162598,502,Internal Server Error,
11115,measurement,1774231074.230168,1774231074.2921019,61.93375587463379,502,Internal Server Error,
11116,measurement,1774231074.250113,1774231074.3307421,80.62911033630371,502,Internal Server Error,
11117,measurement,1774231074.2700832,1774231074.334978,64.8949146270752,502,Internal Server Error,
11118,measurement,1774231074.2900789,1774231074.3560698,65.99092483520508,502,Internal Server Error,
11119,measurement,1774231074.3101,1774231074.3781161,68.01605224609375,502,Internal Server Error,
11120,measurement,1774231074.32915,1774231074.379963,50.81295967102051,502,Internal Server Error,
11121,measurement,1774231074.350089,1774231074.4214568,71.36774063110352,502,Internal Server Error,
11122,measurement,1774231074.3700962,1774231074.438934,68.83788108825684,502,Internal Server Error,
11123,measurement,1774231074.390075,1774231074.4584892,68.41421127319336,502,Internal Server Error,
11124,measurement,1774231074.4100611,1774231074.4582348,48.17366600036621,502,Internal Server Error,
11125,measurement,1774231074.430319,1774231074.5034602,73.14109802246094,502,Internal Server Error,
11126,measurement,1774231074.450083,1774231074.5252218,75.13880729675293,502,Internal Server Error,
11127,measurement,1774231074.4701078,1774231074.537936,67.82817840576172,502,Internal Server Error,
11128,measurement,1774231074.490174,1774231074.5734851,83.31108093261719,502,Internal Server Error,
11129,measurement,1774231074.5097432,1774231074.565373,55.629730224609375,502,Internal Server Error,
11130,measurement,1774231074.529532,1774231074.6000159,70.48392295837402,502,Internal Server Error,
11131,measurement,1774231074.550091,1774231074.6037362,53.64513397216797,502,Internal Server Error,
11132,measurement,1774231074.569514,1774231074.643418,73.90403747558594,502,Internal Server Error,
11133,measurement,1774231074.590202,1774231074.655287,65.08493423461914,502,Internal Server Error,
11134,measurement,1774231074.609726,1774231074.678306,68.58015060424805,502,Internal Server Error,
11135,measurement,1774231074.630049,1774231074.699391,69.34189796447754,502,Internal Server Error,
11136,measurement,1774231074.649729,1774231074.721109,71.3798999786377,502,Internal Server Error,
11137,measurement,1774231074.670043,1774231074.7459269,75.88386535644531,502,Internal Server Error,
11138,measurement,1774231074.690044,1774231074.7605271,70.48320770263672,502,Internal Server Error,
11139,measurement,1774231074.710098,1774231074.789067,78.96900177001953,502,Internal Server Error,
11140,measurement,1774231074.7300942,1774231074.7974641,67.36993789672852,502,Internal Server Error,
11141,measurement,1774231074.74943,1774231074.800412,50.981998443603516,502,Internal Server Error,
11142,measurement,1774231074.769803,1774231074.821536,51.73301696777344,502,Internal Server Error,
11143,measurement,1774231074.789216,1774231074.8624902,73.27413558959961,502,Internal Server Error,
11144,measurement,1774231074.810068,1774231074.86448,54.412126541137695,502,Internal Server Error,
11145,measurement,1774231074.829566,1774231074.87452,44.95406150817871,502,Internal Server Error,
11146,measurement,1774231074.850058,1774231074.9357219,85.6637954711914,502,Internal Server Error,
11147,measurement,1774231074.8696132,1774231074.9446669,75.05369186401367,502,Internal Server Error,
11148,measurement,1774231074.890059,1774231074.963687,73.62794876098633,502,Internal Server Error,
11149,measurement,1774231074.9100642,1774231074.968608,58.54368209838867,502,Internal Server Error,
11150,measurement,1774231074.930133,1774231074.983604,53.47084999084473,502,Internal Server Error,
11151,measurement,1774231074.950181,1774231075.015807,65.62590599060059,502,Internal Server Error,
11152,measurement,1774231074.969089,1774231075.0440278,74.93877410888672,502,Internal Server Error,
11153,measurement,1774231074.989721,1774231075.053679,63.957929611206055,502,Internal Server Error,
11154,measurement,1774231075.0100749,1774231075.0872698,77.1949291229248,502,Internal Server Error,
11155,measurement,1774231075.030109,1774231075.080719,50.61006546020508,502,Internal Server Error,
11156,measurement,1774231075.0496588,1774231075.123877,74.2182731628418,502,Internal Server Error,
11157,measurement,1774231075.070061,1774231075.136807,66.74599647521973,502,Internal Server Error,
11158,measurement,1774231075.089314,1774231075.1599538,70.63984870910645,502,Internal Server Error,
11159,measurement,1774231075.110067,1774231075.190878,80.8110237121582,502,Internal Server Error,
11160,measurement,1774231075.12968,1774231075.176885,47.20497131347656,502,Internal Server Error,
11161,measurement,1774231075.149599,1774231075.219955,70.35589218139648,502,Internal Server Error,
11162,measurement,1774231075.1695812,1774231075.240095,70.51372528076172,502,Internal Server Error,
11163,measurement,1774231075.191009,1774231075.265283,74.27406311035156,502,Internal Server Error,
11164,measurement,1774231075.20945,1774231075.2838132,74.36323165893555,502,Internal Server Error,
11165,measurement,1774231075.2300842,1774231075.295051,64.96691703796387,502,Internal Server Error,
11166,measurement,1774231075.2496378,1774231075.318037,68.39919090270996,502,Internal Server Error,
11167,measurement,1774231075.2695282,1774231075.345083,75.55484771728516,502,Internal Server Error,
11168,measurement,1774231075.289744,1774231075.364026,74.28216934204102,502,Internal Server Error,
11169,measurement,1774231075.310074,1774231075.464469,154.39486503601074,502,Internal Server Error,
11170,measurement,1774231075.330084,1774231075.402975,72.8909969329834,502,Internal Server Error,
11171,measurement,1774231075.3495228,1774231075.418072,68.54915618896484,502,Internal Server Error,
11172,measurement,1774231075.369725,1774231075.440738,71.01297378540039,502,Internal Server Error,
11173,measurement,1774231075.3900511,1774231075.464912,74.86081123352051,502,Internal Server Error,
11174,measurement,1774231075.4097931,1774231075.483176,73.38285446166992,502,Internal Server Error,
11175,measurement,1774231075.430099,1774231075.505289,75.19006729125977,502,Internal Server Error,
11176,measurement,1774231075.450048,1774231075.52719,77.14200019836426,502,Internal Server Error,
11177,measurement,1774231075.4696078,1774231075.538395,68.7870979309082,502,Internal Server Error,
11178,measurement,1774231075.4897652,1774231075.5362098,46.44465446472168,502,Internal Server Error,
11179,measurement,1774231075.509536,1774231075.5552158,45.67980766296387,502,Internal Server Error,
11180,measurement,1774231075.5292668,1774231075.588744,59.47709083557129,502,Internal Server Error,
11181,measurement,1774231075.550105,1774231075.617366,67.2609806060791,502,Internal Server Error,
11182,measurement,1774231075.5698078,1774231075.622253,52.445173263549805,502,Internal Server Error,
11183,measurement,1774231075.589078,1774231075.671736,82.65805244445801,502,Internal Server Error,
11184,measurement,1774231075.610092,1774231075.660782,50.6901741027832,502,Internal Server Error,
11185,measurement,1774231075.6299121,1774231075.7027042,72.79205322265625,502,Internal Server Error,
11186,measurement,1774231075.650091,1774231075.7242398,74.14889335632324,502,Internal Server Error,
11187,measurement,1774231075.669655,1774231075.7265291,56.87403678894043,502,Internal Server Error,
11188,measurement,1774231075.690064,1774231075.7613,71.23613357543945,502,Internal Server Error,
11189,measurement,1774231075.709588,1774231075.78068,71.09189033508301,502,Internal Server Error,
11190,measurement,1774231075.729289,1774231075.795821,66.53189659118652,502,Internal Server Error,
11191,measurement,1774231075.749969,1774231075.802279,52.30998992919922,502,Internal Server Error,
11192,measurement,1774231075.769963,1774231075.850324,80.36088943481445,502,Internal Server Error,
11193,measurement,1774231075.789999,1774231075.8536892,63.690185546875,502,Internal Server Error,
11194,measurement,1774231075.809833,1774231075.8769531,67.12007522583008,502,Internal Server Error,
11195,measurement,1774231075.830005,1774231075.901483,71.47812843322754,502,Internal Server Error,
11196,measurement,1774231075.850006,1774231075.896485,46.478986740112305,502,Internal Server Error,
11197,measurement,1774231075.870126,1774231075.9374049,67.27886199951172,502,Internal Server Error,
11198,measurement,1774231075.890046,1774231075.9608939,70.84798812866211,502,Internal Server Error,
11199,measurement,1774231075.909981,1774231075.9757178,65.73677062988281,502,Internal Server Error,
11200,measurement,1774231075.930102,1774231075.986683,56.58078193664551,502,Internal Server Error,
11201,measurement,1774231075.9500868,1774231076.0174851,67.3983097076416,502,Internal Server Error,
11202,measurement,1774231075.9700532,1774231076.0500998,80.0466537475586,502,Internal Server Error,
11203,measurement,1774231075.9893491,1774231076.061105,71.75588607788086,502,Internal Server Error,
11204,measurement,1774231076.0100899,1774231076.0865479,76.45797729492188,502,Internal Server Error,
11205,measurement,1774231076.03006,1774231076.093892,63.83204460144043,502,Internal Server Error,
11206,measurement,1774231076.050215,1774231076.12195,71.73490524291992,502,Internal Server Error,
11207,measurement,1774231076.070001,1774231076.14479,74.78904724121094,502,Internal Server Error,
11208,measurement,1774231076.089344,1774231076.13781,48.46596717834473,502,Internal Server Error,
11209,measurement,1774231076.109683,1774231076.158667,48.98405075073242,502,Internal Server Error,
11210,measurement,1774231076.129961,1774231076.1970172,67.05617904663086,502,Internal Server Error,
11211,measurement,1774231076.14956,1774231076.220895,71.3350772857666,502,Internal Server Error,
11212,measurement,1774231076.170114,1774231076.23804,67.92593002319336,502,Internal Server Error,
11213,measurement,1774231076.1900768,1774231076.25799,67.91305541992188,502,Internal Server Error,
11214,measurement,1774231076.210054,1774231076.2814348,71.3808536529541,502,Internal Server Error,
11215,measurement,1774231076.230078,1774231076.305295,75.21700859069824,502,Internal Server Error,
11216,measurement,1774231076.250061,1774231076.333565,83.50396156311035,502,Internal Server Error,
11217,measurement,1774231076.270128,1774231076.338613,68.48502159118652,502,Internal Server Error,
11218,measurement,1774231076.2900102,1774231076.366028,76.01785659790039,502,Internal Server Error,
11219,measurement,1774231076.3095129,1774231076.374354,64.84103202819824,502,Internal Server Error,
11220,measurement,1774231076.3300521,1774231076.385979,55.92679977416992,502,Internal Server Error,
11221,measurement,1774231076.350059,1774231076.403373,53.3139705657959,502,Internal Server Error,
11222,measurement,1774231076.369405,1774231076.439043,69.63801383972168,502,Internal Server Error,
11223,measurement,1774231076.3894532,1774231076.43984,50.386905670166016,502,Internal Server Error,
11224,measurement,1774231076.4097412,1774231076.47925,69.50879096984863,502,Internal Server Error,
11225,measurement,1774231076.430067,1774231076.4800231,49.95608329772949,502,Internal Server Error,
11226,measurement,1774231076.4500449,1774231076.524299,74.25403594970703,502,Internal Server Error,
11227,measurement,1774231076.470109,1774231076.536246,66.13707542419434,502,Internal Server Error,
11228,measurement,1774231076.4900532,1774231076.5411258,51.07259750366211,502,Internal Server Error,
11229,measurement,1774231076.5100899,1774231076.5698109,59.72099304199219,502,Internal Server Error,
11230,measurement,1774231076.529684,1774231076.599863,70.17898559570312,502,Internal Server Error,
11231,measurement,1774231076.550027,1774231076.622282,72.25513458251953,502,Internal Server Error,
11232,measurement,1774231076.5698822,1774231076.646761,76.87878608703613,502,Internal Server Error,
11233,measurement,1774231076.5901241,1774231076.6593761,69.25201416015625,502,Internal Server Error,
11234,measurement,1774231076.61006,1774231076.6777449,67.68488883972168,502,Internal Server Error,
11235,measurement,1774231076.6298811,1774231076.696307,66.42580032348633,502,Internal Server Error,
11236,measurement,1774231076.6493561,1774231076.7040792,54.72302436828613,502,Internal Server Error,
11237,measurement,1774231076.670101,1774231076.7497358,79.6349048614502,502,Internal Server Error,
11238,measurement,1774231076.690049,1774231076.750017,59.967994689941406,502,Internal Server Error,
11239,measurement,1774231076.709666,1774231076.783009,73.34303855895996,502,Internal Server Error,
11240,measurement,1774231076.730096,1774231076.804651,74.5549201965332,502,Internal Server Error,
11241,measurement,1774231076.7501252,1774231076.825692,75.56676864624023,502,Internal Server Error,
11242,measurement,1774231076.770061,1774231076.8536801,83.6191177368164,502,Internal Server Error,
11243,measurement,1774231076.789801,1774231076.8659341,76.13325119018555,502,Internal Server Error,
11244,measurement,1774231076.809576,1774231076.874629,65.05298614501953,502,Internal Server Error,
11245,measurement,1774231076.8294568,1774231076.905757,76.30014419555664,502,Internal Server Error,
11246,measurement,1774231076.849036,1774231076.9225469,73.51088523864746,502,Internal Server Error,
11247,measurement,1774231076.869426,1774231076.946582,77.15606689453125,502,Internal Server Error,
11248,measurement,1774231076.89011,1774231076.95369,63.58003616333008,502,Internal Server Error,
11249,measurement,1774231076.9094489,1774231076.968829,59.38005447387695,502,Internal Server Error,
11250,measurement,1774231076.929845,1774231077.0036428,73.79770278930664,502,Internal Server Error,
11251,measurement,1774231076.949333,1774231077.0180218,68.68886947631836,502,Internal Server Error,
11252,measurement,1774231076.969057,1774231077.044668,75.61087608337402,502,Internal Server Error,
11253,measurement,1774231076.989206,1774231077.0647318,75.52576065063477,502,Internal Server Error,
11254,measurement,1774231077.0096982,1774231077.082842,73.14395904541016,502,Internal Server Error,
11255,measurement,1774231077.030041,1774231077.1037261,73.6851692199707,502,Internal Server Error,
11256,measurement,1774231077.049571,1774231077.1350899,85.51883697509766,502,Internal Server Error,
11257,measurement,1774231077.0695539,1774231077.147091,77.53705978393555,502,Internal Server Error,
11258,measurement,1774231077.089834,1774231077.1618052,71.97117805480957,502,Internal Server Error,
11259,measurement,1774231077.109686,1774231077.181854,72.16811180114746,502,Internal Server Error,
11260,measurement,1774231077.13009,1774231077.194006,63.91596794128418,502,Internal Server Error,
11261,measurement,1774231077.14927,1774231077.221986,72.71599769592285,502,Internal Server Error,
11262,measurement,1774231077.169929,1774231077.2590568,89.12777900695801,502,Internal Server Error,
11263,measurement,1774231077.190024,1774231077.263345,73.32110404968262,502,Internal Server Error,
11264,measurement,1774231077.210092,1774231077.282995,72.90291786193848,502,Internal Server Error,
11265,measurement,1774231077.229909,1774231077.29121,61.30099296569824,502,Internal Server Error,
11266,measurement,1774231077.250092,1774231077.320083,69.99087333679199,502,Internal Server Error,
11267,measurement,1774231077.269791,1774231077.3442829,74.49197769165039,502,Internal Server Error,
11268,measurement,1774231077.2898078,1774231077.352961,63.15326690673828,502,Internal Server Error,
11269,measurement,1774231077.310088,1774231077.374374,64.2859935760498,502,Internal Server Error,
11270,measurement,1774231077.330057,1774231077.3951318,65.07492065429688,502,Internal Server Error,
11271,measurement,1774231077.349631,1774231077.415067,65.43588638305664,502,Internal Server Error,
11272,measurement,1774231077.370118,1774231077.440316,70.19805908203125,502,Internal Server Error,
11273,measurement,1774231077.390058,1774231077.459142,69.08392906188965,502,Internal Server Error,
11274,measurement,1774231077.410079,1774231077.4774132,67.33417510986328,502,Internal Server Error,
11275,measurement,1774231077.430042,1774231077.501987,71.9449520111084,502,Internal Server Error,
11276,measurement,1774231077.450079,1774231077.553241,103.16205024719238,502,Internal Server Error,
11277,measurement,1774231077.470058,1774231077.540128,70.07002830505371,502,Internal Server Error,
11278,measurement,1774231077.490047,1774231077.546117,56.07008934020996,502,Internal Server Error,
