request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
2845,measurement,1774138431.775001,1774138431.815938,40.936946868896484,200,"{""statusCode"": 200, ""body"": ""ok""}",
2846,measurement,1774138431.796167,1774138431.841978,45.81117630004883,200,"{""statusCode"": 200, ""body"": ""ok""}",
2847,measurement,1774138431.816086,1774138431.8588002,42.71411895751953,200,"{""statusCode"": 200, ""body"": ""ok""}",
2848,measurement,1774138431.835683,1774138431.8763,40.61698913574219,200,"{""statusCode"": 200, ""body"": ""ok""}",
2849,measurement,1774138431.8559191,1774138431.894134,38.214921951293945,200,"{""statusCode"": 200, ""body"": ""ok""}",
2850,measurement,1774138431.875395,1774138431.9204211,45.02606391906738,200,"{""statusCode"": 200, ""body"": ""ok""}",
2851,measurement,1774138431.8948429,1774138431.938101,43.2581901550293,200,"{""statusCode"": 200, ""body"": ""ok""}",
2852,measurement,1774138431.9158819,1774138431.965166,49.28421974182129,200,"{""statusCode"": 200, ""body"": ""ok""}",
2853,measurement,1774138431.935919,1774138431.977345,41.42594337463379,200,"{""statusCode"": 200, ""body"": ""ok""}",
2854,measurement,1774138431.9558442,1774138432.002284,46.43988609313965,200,"{""statusCode"": 200, ""body"": ""ok""}",
2855,measurement,1774138431.974818,1774138432.016834,42.016029357910156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2856,measurement,1774138431.995786,1774138432.032284,36.498069763183594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2857,measurement,1774138432.01589,1774138432.060221,44.33107376098633,200,"{""statusCode"": 200, ""body"": ""ok""}",
2858,measurement,1774138432.0350778,1774138432.076621,41.54324531555176,200,"{""statusCode"": 200, ""body"": ""ok""}",
2859,measurement,1774138432.055816,1774138432.09866,42.84405708312988,200,"{""statusCode"": 200, ""body"": ""ok""}",
2860,measurement,1774138432.0748649,1774138432.114395,39.530038833618164,200,"{""statusCode"": 200, ""body"": ""ok""}",
2861,measurement,1774138432.0952818,1774138432.138245,42.963266372680664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2862,measurement,1774138432.114826,1774138432.157054,42.227983474731445,200,"{""statusCode"": 200, ""body"": ""ok""}",
2863,measurement,1774138432.135731,1774138432.179002,43.27106475830078,200,"{""statusCode"": 200, ""body"": ""ok""}",
2864,measurement,1774138432.1551208,1774138432.1968372,41.71633720397949,200,"{""statusCode"": 200, ""body"": ""ok""}",
2865,measurement,1774138432.174834,1774138432.2162108,41.37682914733887,200,"{""statusCode"": 200, ""body"": ""ok""}",
2866,measurement,1774138432.195885,1774138432.240313,44.428110122680664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2867,measurement,1774138432.2149491,1774138432.257868,42.91892051696777,200,"{""statusCode"": 200, ""body"": ""ok""}",
2868,measurement,1774138432.235847,1774138432.276582,40.73500633239746,200,"{""statusCode"": 200, ""body"": ""ok""}",
2869,measurement,1774138432.255504,1774138432.298281,42.777061462402344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2870,measurement,1774138432.27581,1774138432.317557,41.747093200683594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2871,measurement,1774138432.295868,1774138432.338707,42.83905029296875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2872,measurement,1774138432.31581,1774138432.3662999,50.48990249633789,200,"{""statusCode"": 200, ""body"": ""ok""}",
2873,measurement,1774138432.3358238,1774138432.380678,44.854164123535156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2874,measurement,1774138432.35532,1774138432.394707,39.38698768615723,200,"{""statusCode"": 200, ""body"": ""ok""}",
2875,measurement,1774138432.3751838,1774138432.417079,41.895151138305664,200,"{""statusCode"": 200, ""body"": ""ok""}",
2876,measurement,1774138432.395018,1774138432.438686,43.66779327392578,200,"{""statusCode"": 200, ""body"": ""ok""}",
2877,measurement,1774138432.415824,1774138432.457954,42.1299934387207,200,"{""statusCode"": 200, ""body"": ""ok""}",
2878,measurement,1774138432.436333,1774138432.478501,42.16814041137695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2879,measurement,1774138432.4551308,1774138432.4944289,39.298057556152344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2880,measurement,1774138432.474875,1774138432.517313,42.43803024291992,200,"{""statusCode"": 200, ""body"": ""ok""}",
2881,measurement,1774138432.494792,1774138432.537994,43.20192337036133,200,"{""statusCode"": 200, ""body"": ""ok""}",
2882,measurement,1774138432.515958,1774138432.55262,36.66186332702637,200,"{""statusCode"": 200, ""body"": ""ok""}",
2883,measurement,1774138432.5354612,1774138432.576635,41.173696517944336,200,"{""statusCode"": 200, ""body"": ""ok""}",
2884,measurement,1774138432.55508,1774138432.5946398,39.55984115600586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2885,measurement,1774138432.575825,1774138432.619671,43.84613037109375,200,"{""statusCode"": 200, ""body"": ""ok""}",
2886,measurement,1774138432.594883,1774138432.638231,43.348073959350586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2887,measurement,1774138432.614885,1774138432.662933,48.04801940917969,200,"{""statusCode"": 200, ""body"": ""ok""}",
2888,measurement,1774138432.6358342,1774138432.674835,39.000749588012695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2889,measurement,1774138432.65581,1774138432.698145,42.334794998168945,200,"{""statusCode"": 200, ""body"": ""ok""}",
2890,measurement,1774138432.6750588,1774138432.719693,44.634103775024414,200,"{""statusCode"": 200, ""body"": ""ok""}",
2891,measurement,1774138432.695812,1774138432.7408729,45.06087303161621,200,"{""statusCode"": 200, ""body"": ""ok""}",
2892,measurement,1774138432.715861,1774138432.75675,40.88902473449707,200,"{""statusCode"": 200, ""body"": ""ok""}",
2893,measurement,1774138432.7358599,1774138432.775797,39.93701934814453,200,"{""statusCode"": 200, ""body"": ""ok""}",
2894,measurement,1774138432.755809,1774138432.7969458,41.136741638183594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2895,measurement,1774138432.775979,1774138432.817725,41.745901107788086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2896,measurement,1774138432.795881,1774138432.833537,37.65606880187988,200,"{""statusCode"": 200, ""body"": ""ok""}",
2897,measurement,1774138432.815813,1774138432.856965,41.152000427246094,200,"{""statusCode"": 200, ""body"": ""ok""}",
2898,measurement,1774138432.834903,1774138432.881046,46.1430549621582,200,"{""statusCode"": 200, ""body"": ""ok""}",
2899,measurement,1774138432.855829,1774138432.898288,42.45901107788086,200,"{""statusCode"": 200, ""body"": ""ok""}",
2900,measurement,1774138432.875882,1774138432.9185019,42.619943618774414,200,"{""statusCode"": 200, ""body"": ""ok""}",
2901,measurement,1774138432.8952792,1774138432.935971,40.69185256958008,200,"{""statusCode"": 200, ""body"": ""ok""}",
2902,measurement,1774138432.9158862,1774138432.958549,42.662858963012695,200,"{""statusCode"": 200, ""body"": ""ok""}",
2903,measurement,1774138432.936142,1774138432.9792871,43.145179748535156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2904,measurement,1774138432.955862,1774138432.998774,42.91200637817383,200,"{""statusCode"": 200, ""body"": ""ok""}",
2905,measurement,1774138432.974853,1774138433.018542,43.68901252746582,200,"{""statusCode"": 200, ""body"": ""ok""}",
2906,measurement,1774138432.995849,1774138433.053905,58.05611610412598,200,"{""statusCode"": 200, ""body"": ""ok""}",
2907,measurement,1774138433.0158432,1774138433.055493,39.64996337890625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2908,measurement,1774138433.0357811,1774138433.083524,47.74284362792969,200,"{""statusCode"": 200, ""body"": ""ok""}",
2909,measurement,1774138433.054985,1774138433.094465,39.479970932006836,200,"{""statusCode"": 200, ""body"": ""ok""}",
2910,measurement,1774138433.076064,1774138433.120569,44.50488090515137,200,"{""statusCode"": 200, ""body"": ""ok""}",
2911,measurement,1774138433.0950139,1774138433.137516,42.50216484069824,200,"{""statusCode"": 200, ""body"": ""ok""}",
2912,measurement,1774138433.115843,1774138433.1578822,42.03915596008301,200,"{""statusCode"": 200, ""body"": ""ok""}",
2913,measurement,1774138433.135802,1774138433.177335,41.53299331665039,200,"{""statusCode"": 200, ""body"": ""ok""}",
2914,measurement,1774138433.15585,1774138433.197354,41.5041446685791,200,"{""statusCode"": 200, ""body"": ""ok""}",
2915,measurement,1774138433.175283,1774138433.2135758,38.292884826660156,200,"{""statusCode"": 200, ""body"": ""ok""}",
2916,measurement,1774138433.195849,1774138433.238505,42.65594482421875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2917,measurement,1774138433.214908,1774138433.255441,40.53306579589844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2918,measurement,1774138433.235808,1774138433.278053,42.24514961242676,200,"{""statusCode"": 200, ""body"": ""ok""}",
2919,measurement,1774138433.255595,1774138433.310346,54.750919342041016,200,"{""statusCode"": 200, ""body"": ""ok""}",
2920,measurement,1774138433.275823,1774138433.323493,47.66988754272461,200,"{""statusCode"": 200, ""body"": ""ok""}",
2921,measurement,1774138433.295415,1774138433.33745,42.03510284423828,200,"{""statusCode"": 200, ""body"": ""ok""}",
2922,measurement,1774138433.315375,1774138433.355417,40.04192352294922,200,"{""statusCode"": 200, ""body"": ""ok""}",
2923,measurement,1774138433.3356988,1774138433.378291,42.59204864501953,200,"{""statusCode"": 200, ""body"": ""ok""}",
2924,measurement,1774138433.355571,1774138433.396687,41.11599922180176,200,"{""statusCode"": 200, ""body"": ""ok""}",
2925,measurement,1774138433.375861,1774138433.418876,43.0150032043457,200,"{""statusCode"": 200, ""body"": ""ok""}",
2926,measurement,1774138433.395856,1774138433.4394398,43.58386993408203,200,"{""statusCode"": 200, ""body"": ""ok""}",
2927,measurement,1774138433.4158132,1774138433.461501,45.68767547607422,200,"{""statusCode"": 200, ""body"": ""ok""}",
2928,measurement,1774138433.43567,1774138433.478035,42.365074157714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2929,measurement,1774138433.4558022,1774138433.497521,41.71872138977051,200,"{""statusCode"": 200, ""body"": ""ok""}",
2930,measurement,1774138433.475785,1774138433.517623,41.83793067932129,200,"{""statusCode"": 200, ""body"": ""ok""}",
2931,measurement,1774138433.495797,1774138433.538808,43.01118850708008,200,"{""statusCode"": 200, ""body"": ""ok""}",
2932,measurement,1774138433.515916,1774138433.558052,42.13595390319824,200,"{""statusCode"": 200, ""body"": ""ok""}",
2933,measurement,1774138433.535786,1774138433.584595,48.809051513671875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2934,measurement,1774138433.555788,1774138433.597255,41.46695137023926,200,"{""statusCode"": 200, ""body"": ""ok""}",
2935,measurement,1774138433.575688,1774138433.617443,41.75519943237305,200,"{""statusCode"": 200, ""body"": ""ok""}",
2936,measurement,1774138433.5956569,1774138433.6395772,43.920278549194336,200,"{""statusCode"": 200, ""body"": ""ok""}",
2937,measurement,1774138433.615656,1774138433.655898,40.24219512939453,200,"{""statusCode"": 200, ""body"": ""ok""}",
2938,measurement,1774138433.6356852,1774138433.67769,42.00482368469238,200,"{""statusCode"": 200, ""body"": ""ok""}",
2939,measurement,1774138433.655652,1774138433.69858,42.92798042297363,200,"{""statusCode"": 200, ""body"": ""ok""}",
2940,measurement,1774138433.675681,1774138433.715681,39.999961853027344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2941,measurement,1774138433.695677,1774138433.7370932,41.416168212890625,200,"{""statusCode"": 200, ""body"": ""ok""}",
2942,measurement,1774138433.715727,1774138433.7596312,43.90406608581543,200,"{""statusCode"": 200, ""body"": ""ok""}",
2943,measurement,1774138433.734962,1774138433.775903,40.94099998474121,200,"{""statusCode"": 200, ""body"": ""ok""}",
2944,measurement,1774138433.755689,1774138433.800766,45.07708549499512,200,"{""statusCode"": 200, ""body"": ""ok""}",
2945,measurement,1774138433.775723,1774138433.819965,44.241905212402344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2946,measurement,1774138433.795698,1774138433.838132,42.433977127075195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2947,measurement,1774138433.8158772,1774138433.8642502,48.37298393249512,200,"{""statusCode"": 200, ""body"": ""ok""}",
2948,measurement,1774138433.835943,1774138433.882166,46.22292518615723,200,"{""statusCode"": 200, ""body"": ""ok""}",
2949,measurement,1774138433.855861,1774138433.8968801,41.01920127868652,200,"{""statusCode"": 200, ""body"": ""ok""}",
2950,measurement,1774138433.875682,1774138433.918577,42.894840240478516,200,"{""statusCode"": 200, ""body"": ""ok""}",
2951,measurement,1774138433.896097,1774138433.9382138,42.11688041687012,200,"{""statusCode"": 200, ""body"": ""ok""}",
2952,measurement,1774138433.915894,1774138433.962233,46.33903503417969,200,"{""statusCode"": 200, ""body"": ""ok""}",
2953,measurement,1774138433.935903,1774138433.9774442,41.541099548339844,200,"{""statusCode"": 200, ""body"": ""ok""}",
2954,measurement,1774138433.955204,1774138433.998209,43.00498962402344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2955,measurement,1774138433.975096,1774138434.019087,43.9910888671875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2956,measurement,1774138433.995841,1774138434.039381,43.540000915527344,200,"{""statusCode"": 200, ""body"": ""ok""}",
2957,measurement,1774138434.015918,1774138434.060662,44.744014739990234,200,"{""statusCode"": 200, ""body"": ""ok""}",
2958,measurement,1774138434.035785,1774138434.080394,44.60906982421875,200,"{""statusCode"": 200, ""body"": ""ok""}",
2959,measurement,1774138434.0558028,1774138434.098187,42.38414764404297,200,"{""statusCode"": 200, ""body"": ""ok""}",
2960,measurement,1774138434.075178,1774138434.121044,45.86601257324219,200,"{""statusCode"": 200, ""body"": ""ok""}",
2961,measurement,1774138434.0958169,1774138434.143125,47.30820655822754,200,"{""statusCode"": 200, ""body"": ""ok""}",
2962,measurement,1774138434.115885,1774138434.156575,40.689945220947266,200,"{""statusCode"": 200, ""body"": ""ok""}",
2963,measurement,1774138434.1356642,1774138434.1785212,42.85693168640137,200,"{""statusCode"": 200, ""body"": ""ok""}",
2964,measurement,1774138434.155781,1774138434.202335,46.553850173950195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2965,measurement,1774138434.174828,1774138434.218285,43.45703125,200,"{""statusCode"": 200, ""body"": ""ok""}",
2966,measurement,1774138434.1958458,1774138434.238185,42.33908653259277,200,"{""statusCode"": 200, ""body"": ""ok""}",
2967,measurement,1774138434.215852,1774138434.256709,40.85707664489746,200,"{""statusCode"": 200, ""body"": ""ok""}",
2968,measurement,1774138434.23579,1774138434.276648,40.85803031921387,200,"{""statusCode"": 200, ""body"": ""ok""}",
2969,measurement,1774138434.255826,1774138434.2980852,42.25921630859375,200,"{""statusCode"": 200, ""body"": ""ok""}",
2970,measurement,1774138434.2758431,1774138434.320416,44.57283020019531,200,"{""statusCode"": 200, ""body"": ""ok""}",
2971,measurement,1774138434.295785,1774138434.3367229,40.93790054321289,200,"{""statusCode"": 200, ""body"": ""ok""}",
2972,measurement,1774138434.315813,1774138434.367083,51.2700080871582,200,"{""statusCode"": 200, ""body"": ""ok""}",
2973,measurement,1774138434.335849,1774138434.374326,38.47694396972656,200,"{""statusCode"": 200, ""body"": ""ok""}",
2974,measurement,1774138434.3558168,1774138434.4005299,44.71302032470703,200,"{""statusCode"": 200, ""body"": ""ok""}",
2975,measurement,1774138434.374793,1774138434.4140291,39.23606872558594,200,"{""statusCode"": 200, ""body"": ""ok""}",
2976,measurement,1774138434.395875,1774138434.437453,41.578054428100586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2977,measurement,1774138434.414858,1774138434.456766,41.90778732299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
2978,measurement,1774138434.435832,1774138434.479319,43.4870719909668,200,"{""statusCode"": 200, ""body"": ""ok""}",
2979,measurement,1774138434.455908,1774138434.497941,42.03295707702637,200,"{""statusCode"": 200, ""body"": ""ok""}",
2980,measurement,1774138434.4751391,1774138434.5185761,43.43700408935547,200,"{""statusCode"": 200, ""body"": ""ok""}",
2981,measurement,1774138434.4958,1774138434.5369961,41.19610786437988,200,"{""statusCode"": 200, ""body"": ""ok""}",
2982,measurement,1774138434.515767,1774138434.560652,44.88492012023926,200,"{""statusCode"": 200, ""body"": ""ok""}",
2983,measurement,1774138434.535881,1774138434.574592,38.7110710144043,200,"{""statusCode"": 200, ""body"": ""ok""}",
2984,measurement,1774138434.55587,1774138434.597389,41.5189266204834,200,"{""statusCode"": 200, ""body"": ""ok""}",
2985,measurement,1774138434.574838,1774138434.618407,43.569087982177734,200,"{""statusCode"": 200, ""body"": ""ok""}",
2986,measurement,1774138434.595802,1774138434.640733,44.93093490600586,200,"{""statusCode"": 200, ""body"": ""ok""}",
2987,measurement,1774138434.615864,1774138434.6550322,39.16811943054199,200,"{""statusCode"": 200, ""body"": ""ok""}",
2988,measurement,1774138434.635638,1774138434.6767309,41.092872619628906,200,"{""statusCode"": 200, ""body"": ""ok""}",
2989,measurement,1774138434.655201,1774138434.694655,39.453983306884766,200,"{""statusCode"": 200, ""body"": ""ok""}",
2990,measurement,1774138434.674826,1774138434.719424,44.59810256958008,200,"{""statusCode"": 200, ""body"": ""ok""}",
2991,measurement,1774138434.694889,1774138434.738035,43.14589500427246,200,"{""statusCode"": 200, ""body"": ""ok""}",
2992,measurement,1774138434.715787,1774138434.754689,38.90204429626465,200,"{""statusCode"": 200, ""body"": ""ok""}",
2993,measurement,1774138434.735848,1774138434.778788,42.94013977050781,200,"{""statusCode"": 200, ""body"": ""ok""}",
2994,measurement,1774138434.754795,1774138434.800616,45.82095146179199,200,"{""statusCode"": 200, ""body"": ""ok""}",
2995,measurement,1774138434.7756941,1774138434.8166022,40.908098220825195,200,"{""statusCode"": 200, ""body"": ""ok""}",
2996,measurement,1774138434.79569,1774138434.838252,42.562007904052734,200,"{""statusCode"": 200, ""body"": ""ok""}",
2997,measurement,1774138434.81568,1774138434.8579378,42.25778579711914,200,"{""statusCode"": 200, ""body"": ""ok""}",
2998,measurement,1774138434.835668,1774138434.880706,45.03798484802246,200,"{""statusCode"": 200, ""body"": ""ok""}",
2999,measurement,1774138434.855718,1774138434.89885,43.13206672668457,200,"{""statusCode"": 200, ""body"": ""ok""}",
3000,measurement,1774138434.875679,1774138434.9180548,42.375802993774414,200,"{""statusCode"": 200, ""body"": ""ok""}",
3001,measurement,1774138434.895081,1774138434.934855,39.77394104003906,200,"{""statusCode"": 200, ""body"": ""ok""}",
3002,measurement,1774138434.915715,1774138434.959914,44.19898986816406,200,"{""statusCode"": 200, ""body"": ""ok""}",
3003,measurement,1774138434.934914,1774138434.974953,40.0388240814209,200,"{""statusCode"": 200, ""body"": ""ok""}",
3004,measurement,1774138434.955709,1774138434.995054,39.34502601623535,200,"{""statusCode"": 200, ""body"": ""ok""}",
3005,measurement,1774138434.9750268,1774138435.0210838,46.05698585510254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3006,measurement,1774138434.9951339,1774138435.0350468,39.91293907165527,200,"{""statusCode"": 200, ""body"": ""ok""}",
3007,measurement,1774138435.01486,1774138435.067692,52.83212661743164,200,"{""statusCode"": 200, ""body"": ""ok""}",
3008,measurement,1774138435.035136,1774138435.07523,40.09389877319336,200,"{""statusCode"": 200, ""body"": ""ok""}",
3009,measurement,1774138435.0557382,1774138435.097367,41.62883758544922,200,"{""statusCode"": 200, ""body"": ""ok""}",
3010,measurement,1774138435.0753658,1774138435.115405,40.0393009185791,200,"{""statusCode"": 200, ""body"": ""ok""}",
3011,measurement,1774138435.095575,1774138435.137301,41.725873947143555,200,"{""statusCode"": 200, ""body"": ""ok""}",
3012,measurement,1774138435.115563,1774138435.157206,41.64314270019531,200,"{""statusCode"": 200, ""body"": ""ok""}",
3013,measurement,1774138435.135772,1774138435.1780102,42.23823547363281,200,"{""statusCode"": 200, ""body"": ""ok""}",
3014,measurement,1774138435.15584,1774138435.195411,39.57104682922363,200,"{""statusCode"": 200, ""body"": ""ok""}",
3015,measurement,1774138435.175771,1774138435.217546,41.77498817443848,200,"{""statusCode"": 200, ""body"": ""ok""}",
3016,measurement,1774138435.19558,1774138435.2383249,42.74487495422363,200,"{""statusCode"": 200, ""body"": ""ok""}",
3017,measurement,1774138435.2158332,1774138435.259518,43.68472099304199,200,"{""statusCode"": 200, ""body"": ""ok""}",
3018,measurement,1774138435.235831,1774138435.2799628,44.13175582885742,200,"{""statusCode"": 200, ""body"": ""ok""}",
3019,measurement,1774138435.255845,1774138435.297361,41.51582717895508,200,"{""statusCode"": 200, ""body"": ""ok""}",
3020,measurement,1774138435.2754261,1774138435.3187761,43.3499813079834,200,"{""statusCode"": 200, ""body"": ""ok""}",
3021,measurement,1774138435.2953742,1774138435.3354418,40.06767272949219,200,"{""statusCode"": 200, ""body"": ""ok""}",
3022,measurement,1774138435.315686,1774138435.357646,41.96000099182129,200,"{""statusCode"": 200, ""body"": ""ok""}",
3023,measurement,1774138435.335592,1774138435.3774998,41.90778732299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
3024,measurement,1774138435.355851,1774138435.400739,44.88801956176758,200,"{""statusCode"": 200, ""body"": ""ok""}",
3025,measurement,1774138435.3758001,1774138435.417485,41.684865951538086,200,"{""statusCode"": 200, ""body"": ""ok""}",
3026,measurement,1774138435.3958652,1774138435.437359,41.493892669677734,200,"{""statusCode"": 200, ""body"": ""ok""}",
3027,measurement,1774138435.4150348,1774138435.4578261,42.79136657714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3028,measurement,1774138435.435848,1774138435.475897,40.049076080322266,200,"{""statusCode"": 200, ""body"": ""ok""}",
3029,measurement,1774138435.455891,1774138435.497706,41.81504249572754,200,"{""statusCode"": 200, ""body"": ""ok""}",
3030,measurement,1774138435.476074,1774138435.5206022,44.52824592590332,200,"{""statusCode"": 200, ""body"": ""ok""}",
3031,measurement,1774138435.4959428,1774138435.541814,45.87125778198242,200,"{""statusCode"": 200, ""body"": ""ok""}",
3032,measurement,1774138435.516039,1774138435.562218,46.17905616760254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3033,measurement,1774138435.535899,1774138435.577785,41.886091232299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
3034,measurement,1774138435.555996,1774138435.596172,40.1761531829834,200,"{""statusCode"": 200, ""body"": ""ok""}",
3035,measurement,1774138435.575745,1774138435.618212,42.46687889099121,200,"{""statusCode"": 200, ""body"": ""ok""}",
3036,measurement,1774138435.596382,1774138435.639942,43.560028076171875,200,"{""statusCode"": 200, ""body"": ""ok""}",
3037,measurement,1774138435.614905,1774138435.6564622,41.55707359313965,200,"{""statusCode"": 200, ""body"": ""ok""}",
3038,measurement,1774138435.6359282,1774138435.682112,46.18382453918457,200,"{""statusCode"": 200, ""body"": ""ok""}",
3039,measurement,1774138435.656677,1774138435.696796,40.11893272399902,200,"{""statusCode"": 200, ""body"": ""ok""}",
3040,measurement,1774138435.675933,1774138435.718056,42.12307929992676,200,"{""statusCode"": 200, ""body"": ""ok""}",
3041,measurement,1774138435.695631,1774138435.743098,47.46699333190918,200,"{""statusCode"": 200, ""body"": ""ok""}",
3042,measurement,1774138435.715877,1774138435.759767,43.88999938964844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3043,measurement,1774138435.73585,1774138435.7802749,44.42477226257324,200,"{""statusCode"": 200, ""body"": ""ok""}",
3044,measurement,1774138435.755999,1774138435.798333,42.33384132385254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3045,measurement,1774138435.7758772,1774138435.843362,67.48485565185547,200,"{""statusCode"": 200, ""body"": ""ok""}",
3046,measurement,1774138435.795499,1774138435.845015,49.51596260070801,200,"{""statusCode"": 200, ""body"": ""ok""}",
3047,measurement,1774138435.815875,1774138435.885296,69.42105293273926,200,"{""statusCode"": 200, ""body"": ""ok""}",
3048,measurement,1774138435.8359401,1774138435.885168,49.22795295715332,200,"{""statusCode"": 200, ""body"": ""ok""}",
3049,measurement,1774138435.855,1774138435.894332,39.331912994384766,200,"{""statusCode"": 200, ""body"": ""ok""}",
3050,measurement,1774138435.8748832,1774138435.916211,41.327714920043945,200,"{""statusCode"": 200, ""body"": ""ok""}",
3051,measurement,1774138435.8948312,1774138435.9399521,45.120954513549805,200,"{""statusCode"": 200, ""body"": ""ok""}",
3052,measurement,1774138435.915383,1774138435.9606469,45.26376724243164,200,"{""statusCode"": 200, ""body"": ""ok""}",
3053,measurement,1774138435.9357922,1774138435.975898,40.10581970214844,200,"{""statusCode"": 200, ""body"": ""ok""}",
3054,measurement,1774138435.9557278,1774138435.995859,40.1310920715332,200,"{""statusCode"": 200, ""body"": ""ok""}",
3055,measurement,1774138435.975647,1774138436.0170848,41.43786430358887,200,"{""statusCode"": 200, ""body"": ""ok""}",
3056,measurement,1774138435.9956381,1774138436.0343392,38.70105743408203,200,"{""statusCode"": 200, ""body"": ""ok""}",
3057,measurement,1774138436.014815,1774138436.062709,47.89400100708008,200,"{""statusCode"": 200, ""body"": ""ok""}",
3058,measurement,1774138436.034672,1774138436.088088,53.41601371765137,200,"{""statusCode"": 200, ""body"": ""ok""}",
3059,measurement,1774138436.0557098,1774138436.1001348,44.425010681152344,200,"{""statusCode"": 200, ""body"": ""ok""}",
3060,measurement,1774138436.075684,1774138436.116661,40.97700119018555,200,"{""statusCode"": 200, ""body"": ""ok""}",
3061,measurement,1774138436.0954812,1774138436.134717,39.235830307006836,200,"{""statusCode"": 200, ""body"": ""ok""}",
3062,measurement,1774138436.1158159,1774138436.1583202,42.504310607910156,200,"{""statusCode"": 200, ""body"": ""ok""}",
3063,measurement,1774138436.135031,1774138436.178696,43.66493225097656,200,"{""statusCode"": 200, ""body"": ""ok""}",
3064,measurement,1774138436.155906,1774138436.200908,45.001983642578125,200,"{""statusCode"": 200, ""body"": ""ok""}",
3065,measurement,1774138436.175935,1774138436.2224362,46.50115966796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
3066,measurement,1774138436.1958761,1774138436.2366872,40.81106185913086,200,"{""statusCode"": 200, ""body"": ""ok""}",
3067,measurement,1774138436.215751,1774138436.258264,42.513132095336914,200,"{""statusCode"": 200, ""body"": ""ok""}",
3068,measurement,1774138436.235858,1774138436.278154,42.29593276977539,200,"{""statusCode"": 200, ""body"": ""ok""}",
3069,measurement,1774138436.25585,1774138436.298472,42.62185096740723,200,"{""statusCode"": 200, ""body"": ""ok""}",
3070,measurement,1774138436.274868,1774138436.314593,39.72506523132324,200,"{""statusCode"": 200, ""body"": ""ok""}",
3071,measurement,1774138436.2958121,1774138436.338478,42.665958404541016,200,"{""statusCode"": 200, ""body"": ""ok""}",
3072,measurement,1774138436.314848,1774138436.35462,39.77203369140625,200,"{""statusCode"": 200, ""body"": ""ok""}",
3073,measurement,1774138436.335194,1774138436.3784902,43.296098709106445,200,"{""statusCode"": 200, ""body"": ""ok""}",
3074,measurement,1774138436.354866,1774138436.397076,42.20986366271973,200,"{""statusCode"": 200, ""body"": ""ok""}",
3075,measurement,1774138436.375805,1774138436.418627,42.82212257385254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3076,measurement,1774138436.3958468,1774138436.440118,44.271230697631836,200,"{""statusCode"": 200, ""body"": ""ok""}",
3077,measurement,1774138436.415859,1774138436.458643,42.78397560119629,200,"{""statusCode"": 200, ""body"": ""ok""}",
3078,measurement,1774138436.435789,1774138436.480342,44.55280303955078,200,"{""statusCode"": 200, ""body"": ""ok""}",
3079,measurement,1774138436.455874,1774138436.500632,44.75808143615723,200,"{""statusCode"": 200, ""body"": ""ok""}",
3080,measurement,1774138436.474872,1774138436.516654,41.78190231323242,200,"{""statusCode"": 200, ""body"": ""ok""}",
3081,measurement,1774138436.495811,1774138436.535754,39.94297981262207,200,"{""statusCode"": 200, ""body"": ""ok""}",
3082,measurement,1774138436.5157928,1774138436.556774,40.98105430603027,200,"{""statusCode"": 200, ""body"": ""ok""}",
