request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
3081,exp3-java-x86,java,cold_vs_warm,warm,1777027410.945767,1777027410.9831722,37.40525245666504,200,e3a93075-e3f8-4490-8433-6c7d3071ab1b,,False,,,,,
3082,exp3-java-x86,java,cold_vs_warm,warm,1777027410.964884,1777027411.012321,47.43695259094238,200,b68a700f-deb4-4c27-9f16-9603e9ad506d,,False,,,,,
3083,exp3-java-x86,java,cold_vs_warm,warm,1777027410.984899,1777027411.023146,38.246870040893555,200,e1c30d56-9fca-40e5-9888-8781f76bb100,,False,,,,,
3084,exp3-java-x86,java,cold_vs_warm,warm,1777027411.005774,1777027411.046599,40.82489013671875,200,449b541d-32a0-4321-8974-1f1c0cca571a,,False,,,,,
3085,exp3-java-x86,java,cold_vs_warm,warm,1777027411.024899,1777027411.063203,38.30409049987793,200,da382286-8a07-4fbd-82ec-46c9c7143850,,False,,,,,
3086,exp3-java-x86,java,cold_vs_warm,warm,1777027411.045714,1777027411.082198,36.4840030670166,200,f99866c4-548a-4282-9ff2-c0ef3de0a8e2,,False,,,,,
3087,exp3-java-x86,java,cold_vs_warm,warm,1777027411.064893,1777027411.103297,38.403987884521484,200,72fa93f8-8538-414b-a791-dd76083f7304,,False,,,,,
3088,exp3-java-x86,java,cold_vs_warm,warm,1777027411.085011,1777027411.12224,37.229061126708984,200,751bda5d-b3dc-4c2a-b403-4f60f55e1c58,,False,,,,,
3089,exp3-java-x86,java,cold_vs_warm,warm,1777027411.1048808,1777027411.144162,39.28112983703613,200,464b3226-44ec-4a6c-9813-ca0aa85149a5,,False,,,,,
3090,exp3-java-x86,java,cold_vs_warm,warm,1777027411.124776,1777027411.1638541,39.0782356262207,200,26078fb6-f00a-42b6-82ee-d4d0f58973e5,,False,,,,,
3091,exp3-java-x86,java,cold_vs_warm,warm,1777027411.1447759,1777027411.187558,42.78206825256348,200,9b250991-1d57-4f90-9ac5-ec6997de0aa7,,False,,,,,
3092,exp3-java-x86,java,cold_vs_warm,warm,1777027411.164798,1777027411.2113779,46.579837799072266,200,bbebc02a-fe24-419f-b423-124211e9d95b,,False,,,,,
3093,exp3-java-x86,java,cold_vs_warm,warm,1777027411.185754,1777027411.224336,38.58184814453125,200,f1b88442-9678-4322-80a5-d4c9cfddf283,,False,,,,,
3094,exp3-java-x86,java,cold_vs_warm,warm,1777027411.2057228,1777027411.2433422,37.61935234069824,200,5e3bb264-13f0-424b-8d38-c171fe0a97db,,False,,,,,
3095,exp3-java-x86,java,cold_vs_warm,warm,1777027411.22474,1777027411.263346,38.60592842102051,200,d7485ee2-6b5b-4f95-9674-736bdf736bc0,,False,,,,,
3096,exp3-java-x86,java,cold_vs_warm,warm,1777027411.244865,1777027411.285347,40.4820442199707,200,2522bb8f-7e93-471d-be2b-b196c87c68f5,,False,,,,,
3097,exp3-java-x86,java,cold_vs_warm,warm,1777027411.264866,1777027411.305939,41.072845458984375,200,04a786b1-b09b-4e16-a30e-6bf75f32d65d,,False,,,,,
3098,exp3-java-x86,java,cold_vs_warm,warm,1777027411.2847412,1777027411.323066,38.324832916259766,200,a4576a66-7f42-4315-a870-660c8126ee97,,False,,,,,
3099,exp3-java-x86,java,cold_vs_warm,warm,1777027411.305577,1777027411.342627,37.05000877380371,200,cf4bb4b3-9b07-47d1-9596-75679959542b,,False,,,,,
3100,exp3-java-x86,java,cold_vs_warm,warm,1777027411.324922,1777027411.363425,38.50293159484863,200,24857588-585a-4af1-8aeb-a5293201a86f,,False,,,,,
3101,exp3-java-x86,java,cold_vs_warm,warm,1777027411.34497,1777027411.3825548,37.584781646728516,200,9734fa42-aee9-402d-a591-236b82c7ec58,,False,,,,,
3102,exp3-java-x86,java,cold_vs_warm,warm,1777027411.364865,1777027411.4025679,37.70279884338379,200,ade76467-990d-498b-8c71-a7666e663102,,False,,,,,
3103,exp3-java-x86,java,cold_vs_warm,warm,1777027411.384971,1777027411.424577,39.60609436035156,200,da5a6219-6bac-49af-86c6-f3bb8674cfd7,,False,,,,,
3104,exp3-java-x86,java,cold_vs_warm,warm,1777027411.404962,1777027411.4436648,38.70272636413574,200,0a6523ed-3305-41c3-9f83-6fa9de06811d,,False,,,,,
3105,exp3-java-x86,java,cold_vs_warm,warm,1777027411.424787,1777027411.462642,37.854909896850586,200,06e19d73-c2a3-4c0c-bdf6-f1e17d680dd3,,False,,,,,
3106,exp3-java-x86,java,cold_vs_warm,warm,1777027411.4448588,1777027411.486636,41.77713394165039,200,55a098aa-5956-4e3d-9df5-582fbaf0434d,,False,,,,,
3107,exp3-java-x86,java,cold_vs_warm,warm,1777027411.465041,1777027411.50275,37.70899772644043,200,a780a6a9-bbe2-4a18-b97a-c7427d22d0e3,,False,,,,,
3108,exp3-java-x86,java,cold_vs_warm,warm,1777027411.485125,1777027411.5226939,37.56880760192871,200,f07dc5f2-b076-4626-8edf-cb7d9762a4aa,,False,,,,,
3109,exp3-java-x86,java,cold_vs_warm,warm,1777027411.5049422,1777027411.543675,38.73276710510254,200,599bc36c-4dc6-4837-b8ec-eca9441ad584,,False,,,,,
3110,exp3-java-x86,java,cold_vs_warm,warm,1777027411.52495,1777027411.562764,37.81390190124512,200,9dd096d6-eae0-4d90-a1e0-0cedd53a1607,,False,,,,,
3111,exp3-java-x86,java,cold_vs_warm,warm,1777027411.5449321,1777027411.583764,38.83194923400879,200,6e73138c-f0b2-4397-a5e3-cdbda7dd40f0,,False,,,,,
3112,exp3-java-x86,java,cold_vs_warm,warm,1777027411.564943,1777027411.6038451,38.90204429626465,200,6101869d-b0ca-4fa9-b5b0-36e4a394aad1,,False,,,,,
3113,exp3-java-x86,java,cold_vs_warm,warm,1777027411.584814,1777027411.621887,37.07289695739746,200,4dd58192-d6dc-4250-9493-1a3fb53f2015,,False,,,,,
3114,exp3-java-x86,java,cold_vs_warm,warm,1777027411.604816,1777027411.647831,43.0150032043457,200,371be58a-cbf3-4bef-b865-d213bb5daecd,,False,,,,,
3115,exp3-java-x86,java,cold_vs_warm,warm,1777027411.625068,1777027411.66483,39.762020111083984,200,6cf4dd2c-1ff0-443a-81f9-455757b02324,,False,,,,,
3116,exp3-java-x86,java,cold_vs_warm,warm,1777027411.645717,1777027411.681778,36.06104850769043,200,158bc4d1-6e1f-4f2a-9090-1faea9fa6cf3,,False,,,,,
3117,exp3-java-x86,java,cold_vs_warm,warm,1777027411.664932,1777027411.705451,40.518999099731445,200,d18ba918-6f94-4deb-befa-7e5e7bb0e7e5,,False,,,,,
3118,exp3-java-x86,java,cold_vs_warm,warm,1777027411.685069,1777027411.722937,37.86802291870117,200,a9c82c11-790c-40ee-afb6-603cb12e85ac,,False,,,,,
3119,exp3-java-x86,java,cold_vs_warm,warm,1777027411.7049558,1777027411.75007,45.11427879333496,200,4fd12c1c-be58-4fc0-9e85-bab573e30c21,,False,,,,,
3120,exp3-java-x86,java,cold_vs_warm,warm,1777027411.7248719,1777027411.763715,38.84315490722656,200,fb04f82d-9af2-442f-a55b-eb0fd16feaf9,,False,,,,,
3121,exp3-java-x86,java,cold_vs_warm,warm,1777027411.7456791,1777027411.962247,216.5677547454834,200,17750bb7-47b2-415a-b2af-25c426a5f5de,,False,,,,,
3122,exp3-java-x86,java,cold_vs_warm,warm,1777027411.7647538,1777027411.805046,40.29226303100586,200,361dde19-18fb-483f-be82-efcb0b2eeb1c,,False,,,,,
3123,exp3-java-x86,java,cold_vs_warm,warm,1777027411.785642,1777027411.824141,38.49911689758301,200,0b1a8be1-b81d-46ee-9105-3440e291a2e4,,False,,,,,
3124,exp3-java-x86,java,cold_vs_warm,warm,1777027411.8050811,1777027411.845994,40.91286659240723,200,b507843c-6161-44d1-a143-7985f77c9dea,,False,,,,,
3125,exp3-java-x86,java,cold_vs_warm,warm,1777027411.824681,1777027411.862945,38.26403617858887,200,9bc18664-f8dc-4423-8b41-7e98ca365942,,False,,,,,
3126,exp3-java-x86,java,cold_vs_warm,warm,1777027411.845827,1777027411.8839629,38.13576698303223,200,9ae47cb0-6cbe-44d1-96d7-ff87822dbd8b,,False,,,,,
3127,exp3-java-x86,java,cold_vs_warm,warm,1777027411.865011,1777027411.902001,36.98992729187012,200,3fc72b45-6d62-41c6-9d5a-e2b0dec96b71,,False,,,,,
3128,exp3-java-x86,java,cold_vs_warm,warm,1777027411.88474,1777027411.921897,37.15682029724121,200,d9911dcb-24ba-4e68-bfd3-5e34634ac232,,False,,,,,
3129,exp3-java-x86,java,cold_vs_warm,warm,1777027411.90499,1777027411.944821,39.830923080444336,200,b657b724-65c6-4d89-a881-e23d74f24b75,,False,,,,,
3130,exp3-java-x86,java,cold_vs_warm,warm,1777027411.925001,1777027411.962979,37.978172302246094,200,13b6c30a-960a-4cb7-87db-b76e224b27b4,,False,3.540,,4.000,100.136,1687.050
3131,exp3-java-x86,java,cold_vs_warm,warm,1777027411.944866,1777027411.982111,37.24503517150879,200,16ed3166-dff9-483c-a4ce-9524e2eb8858,,False,3.530,,4.000,100.136,1687.050
3132,exp3-java-x86,java,cold_vs_warm,warm,1777027411.96491,1777027412.007173,42.263031005859375,200,2d8cf4e7-dd80-47ea-8d52-e9dabeef914f,,False,3.430,,4.000,100.136,1687.050
3133,exp3-java-x86,java,cold_vs_warm,warm,1777027411.985002,1777027412.0322409,47.238826751708984,200,e369f344-9a24-4bd5-ab91-24b708a0c6ea,,False,3.380,,4.000,100.136,1687.050
3134,exp3-java-x86,java,cold_vs_warm,warm,1777027412.005163,1777027412.047075,41.912078857421875,200,a244fc3d-0b45-4d92-9b07-632b9d57ab0f,,False,3.620,,4.000,100.136,1687.050
3135,exp3-java-x86,java,cold_vs_warm,warm,1777027412.025727,1777027412.065228,39.50095176696777,200,37cc6a91-00de-4035-bf6d-992b4ce5afbd,,False,3.470,,4.000,100.136,1687.050
3136,exp3-java-x86,java,cold_vs_warm,warm,1777027412.04571,1777027412.084439,38.728952407836914,200,6a19b2d9-791f-4626-9418-3be533e9dd26,,False,3.720,,4.000,100.136,1687.050
3137,exp3-java-x86,java,cold_vs_warm,warm,1777027412.0653288,1777027412.103199,37.870168685913086,200,965207d2-6099-48e1-9576-a22b356c2813,,False,3.780,,4.000,100.136,1687.050
3138,exp3-java-x86,java,cold_vs_warm,warm,1777027412.084723,1777027412.124235,39.511919021606445,200,2bc3309f-815e-45c3-978e-96507e170e60,,False,3.860,,4.000,100.136,1687.050
3139,exp3-java-x86,java,cold_vs_warm,warm,1777027412.104887,1777027412.143262,38.374900817871094,200,1f1e9f30-79ae-47b2-8ae9-f912ab03b0fc,,False,3.470,,4.000,100.136,1687.050
3140,exp3-java-x86,java,cold_vs_warm,warm,1777027412.124755,1777027412.162501,37.74619102478027,200,86934e1d-46af-4ceb-9c40-3a141cc45725,,False,3.310,,4.000,100.136,1687.050
3141,exp3-java-x86,java,cold_vs_warm,warm,1777027412.144872,1777027412.181333,36.46111488342285,200,52c9b0fa-80f1-418f-822a-86cee7d4d248,,False,3.290,,4.000,100.136,1687.050
3142,exp3-java-x86,java,cold_vs_warm,warm,1777027412.164989,1777027412.20239,37.40096092224121,200,235e6f0a-ce48-4ac6-9c9b-9180ea9b9b0d,,False,3.670,,4.000,100.136,1687.050
3143,exp3-java-x86,java,cold_vs_warm,warm,1777027412.185119,1777027412.223422,38.30313682556152,200,0c58cbc0-0dc2-4b21-95b8-08cdea2af882,,False,3.520,,4.000,100.136,1687.050
3144,exp3-java-x86,java,cold_vs_warm,warm,1777027412.205003,1777027412.2424,37.396907806396484,200,97bbe706-ab14-4318-8603-23585aee122a,,False,3.560,,4.000,100.136,1687.050
3145,exp3-java-x86,java,cold_vs_warm,warm,1777027412.224885,1777027412.263401,38.51604461669922,200,8af92583-42db-4e3c-98e9-22ce7700a540,,False,3.810,,4.000,100.136,1687.050
3146,exp3-java-x86,java,cold_vs_warm,warm,1777027412.2449841,1777027412.2924092,47.425031661987305,200,a877c778-9496-4a97-9d2e-dc31b4eebddb,,False,3.630,,4.000,100.136,1687.050
3147,exp3-java-x86,java,cold_vs_warm,warm,1777027412.264881,1777027412.304411,39.530038833618164,200,e3ace86c-3f78-4bc5-8ead-f32cf27fe44b,,False,3.670,,4.000,100.136,1687.050
3148,exp3-java-x86,java,cold_vs_warm,warm,1777027412.2857118,1777027412.32244,36.7281436920166,200,da1b8f15-e4e4-4937-a3fe-a1839e4d8f86,,False,3.620,,4.000,100.136,1687.050
3149,exp3-java-x86,java,cold_vs_warm,warm,1777027412.304734,1777027412.34748,42.74606704711914,200,fe41ee07-c430-43ef-ad9c-4cda70b7da2a,,False,3.530,,4.000,100.136,1687.050
3150,exp3-java-x86,java,cold_vs_warm,warm,1777027412.32498,1777027412.361481,36.50093078613281,200,9c86274e-a2bb-44b5-8853-ce990eeb395b,,False,3.630,,4.000,100.136,1687.050
3151,exp3-java-x86,java,cold_vs_warm,warm,1777027412.345747,1777027412.38451,38.76304626464844,200,6f52e1f3-71e8-44a2-a187-9fc025abaef6,,False,3.700,,4.000,100.136,1687.050
3152,exp3-java-x86,java,cold_vs_warm,warm,1777027412.365097,1777027412.40473,39.63303565979004,200,3f3933c1-aa2a-430e-96f5-fc02a03915a1,,False,3.940,,4.000,100.136,1687.050
3153,exp3-java-x86,java,cold_vs_warm,warm,1777027412.384702,1777027412.4236228,38.92087936401367,200,a10275dc-8482-4690-ba18-69134001b723,,False,3.720,,4.000,100.136,1687.050
3154,exp3-java-x86,java,cold_vs_warm,warm,1777027412.404886,1777027412.442539,37.65296936035156,200,19aaad45-bc09-41d1-b7af-c176b3f2b6f7,,False,3.600,,4.000,100.136,1687.050
3155,exp3-java-x86,java,cold_vs_warm,warm,1777027412.42485,1777027412.4627619,37.91189193725586,200,3b0ea039-2671-4b5b-b555-dec75bd93329,,False,3.630,,4.000,100.136,1687.050
3156,exp3-java-x86,java,cold_vs_warm,warm,1777027412.444989,1777027412.483993,39.00408744812012,200,0ce7cb6b-8661-40c4-9cfd-fc7e8aa04a08,,False,3.560,,4.000,100.136,1687.050
3157,exp3-java-x86,java,cold_vs_warm,warm,1777027412.4649549,1777027412.503888,38.93303871154785,200,930abf89-5919-492c-8bd7-1bdf75848428,,False,3.750,,4.000,100.136,1687.050
3158,exp3-java-x86,java,cold_vs_warm,warm,1777027412.484811,1777027412.522797,37.986040115356445,200,3419492e-881d-4dfe-ae64-478c7e3c32c1,,False,3.370,,4.000,100.136,1687.050
3159,exp3-java-x86,java,cold_vs_warm,warm,1777027412.504786,1777027412.542659,37.873029708862305,200,1d4dfdd5-184c-47a1-89cb-0bb941656bf8,,False,3.630,,4.000,100.136,1687.050
3160,exp3-java-x86,java,cold_vs_warm,warm,1777027412.5249448,1777027412.5626829,37.73808479309082,200,75acb75f-51b5-4d72-a642-58080521fcec,,False,4.140,,5.000,100.136,1687.050
3161,exp3-java-x86,java,cold_vs_warm,warm,1777027412.544946,1777027412.582759,37.81294822692871,200,62c01db0-a041-42a4-b7b1-3c75fdc921c5,,False,3.780,,4.000,100.136,1687.050
3162,exp3-java-x86,java,cold_vs_warm,warm,1777027412.564939,1777027412.60291,37.97101974487305,200,18fd2217-f4c0-450c-805c-20fc39e981c1,,False,3.940,,4.000,100.136,1687.050
3163,exp3-java-x86,java,cold_vs_warm,warm,1777027412.58494,1777027412.621699,36.759138107299805,200,e429066f-9ff6-45ff-b7d9-973d40e7019e,,False,3.750,,4.000,100.136,1687.050
3164,exp3-java-x86,java,cold_vs_warm,warm,1777027412.604921,1777027412.6447208,39.79969024658203,200,107e291e-ce2c-4bd6-b611-20bb551c0588,,False,3.830,,4.000,100.136,1687.050
3165,exp3-java-x86,java,cold_vs_warm,warm,1777027412.625067,1777027412.662101,37.034034729003906,200,38b19450-6150-43fe-9075-7bf24a281250,,False,3.760,,4.000,100.136,1687.050
3166,exp3-java-x86,java,cold_vs_warm,warm,1777027412.6448488,1777027412.684801,39.95227813720703,200,77f59a51-6332-49ff-8ebe-cc2dd1fd980b,,False,3.410,,4.000,100.136,1687.050
3167,exp3-java-x86,java,cold_vs_warm,warm,1777027412.664872,1777027412.7018418,36.969900131225586,200,850be159-326c-4a8a-8f53-a0d5a7c1c1ad,,False,3.360,,4.000,100.136,1687.050
3168,exp3-java-x86,java,cold_vs_warm,warm,1777027412.6849349,1777027412.722878,37.943124771118164,200,8ea246cf-ff30-439c-8d1d-919d07ee42f6,,False,3.450,,4.000,100.136,1687.050
3169,exp3-java-x86,java,cold_vs_warm,warm,1777027412.7050471,1777027412.740854,35.806894302368164,200,44b144c6-1f70-40c7-9bb2-2c4884990dd9,,False,3.250,,4.000,100.136,1687.050
3170,exp3-java-x86,java,cold_vs_warm,warm,1777027412.724917,1777027412.765249,40.33207893371582,200,f71fcbee-4b78-404f-aa3b-67335f765075,,False,3.270,,4.000,100.136,1687.050
3171,exp3-java-x86,java,cold_vs_warm,warm,1777027412.7452009,1777027412.781832,36.631107330322266,200,21650c0e-b5d1-438f-9c52-ed1a5f51edf9,,False,3.710,,4.000,100.136,1687.050
3172,exp3-java-x86,java,cold_vs_warm,warm,1777027412.7650099,1777027412.8028102,37.80031204223633,200,21f3faa8-2a7e-45d2-967c-d8e36fead86f,,False,3.520,,4.000,100.136,1687.050
3173,exp3-java-x86,java,cold_vs_warm,warm,1777027412.784669,1777027412.823495,38.82598876953125,200,da41a343-b451-4aab-94ad-923fd77b3d28,,False,3.940,,4.000,100.136,1687.050
3174,exp3-java-x86,java,cold_vs_warm,warm,1777027412.8048651,1777027412.843868,39.00289535522461,200,cfdaf245-c6fa-45f5-a337-b5cfb261c1e0,,False,3.630,,4.000,100.136,1687.050
3175,exp3-java-x86,java,cold_vs_warm,warm,1777027412.824811,1777027412.8618948,37.08386421203613,200,9675980d-3ce6-4450-a724-d0d83a72e78a,,False,3.490,,4.000,100.136,1687.050
3176,exp3-java-x86,java,cold_vs_warm,warm,1777027412.8447518,1777027412.883914,39.16215896606445,200,7cd2c6fe-f1e6-4df6-bbd8-ea86ffe32c9d,,False,3.330,,4.000,100.136,1687.050
3177,exp3-java-x86,java,cold_vs_warm,warm,1777027412.8649821,1777027412.904049,39.06679153442383,200,15a85f54-8499-40fa-8381-658537272f40,,False,4.090,,5.000,100.136,1687.050
3178,exp3-java-x86,java,cold_vs_warm,warm,1777027412.8847349,1777027412.923168,38.433074951171875,200,00beb97d-bf8b-4c4a-836a-b9f0b93e48e4,,False,3.490,,4.000,100.136,1687.050
3179,exp3-java-x86,java,cold_vs_warm,warm,1777027412.904727,1777027412.947148,42.42110252380371,200,3887e98d-7afb-461e-8664-5cff854715b9,,False,3.340,,4.000,100.136,1687.050
3180,exp3-java-x86,java,cold_vs_warm,warm,1777027412.924889,1777027412.9642081,39.31903839111328,200,9526dbca-76dc-4311-bc49-4179ec7134dc,,False,3.370,,4.000,100.136,1687.050
3181,exp3-java-x86,java,cold_vs_warm,warm,1777027412.9457018,1777027412.9862258,40.52400588989258,200,4963f8b3-8b6f-4a0d-a08b-00a450999961,,False,3.360,,4.000,100.136,1687.050
3182,exp3-java-x86,java,cold_vs_warm,warm,1777027412.964767,1777027413.004288,39.520978927612305,200,d35df833-14c6-44a5-8afe-e834e7e17e48,,False,3.340,,4.000,100.136,1687.050
3183,exp3-java-x86,java,cold_vs_warm,warm,1777027412.9857259,1777027413.026287,40.56119918823242,200,130a3928-3035-4e29-b051-9a82de4f23b4,,False,3.460,,4.000,100.136,1687.050
3184,exp3-java-x86,java,cold_vs_warm,warm,1777027413.004742,1777027413.0412009,36.45896911621094,200,d4172e60-9166-40d3-a758-fe1c1dd2c7a7,,False,3.670,,4.000,100.136,1687.050
3185,exp3-java-x86,java,cold_vs_warm,warm,1777027413.0257401,1777027413.062263,36.522865295410156,200,24436f16-2d3e-425c-8dca-50f374a3aa26,,False,3.670,,4.000,100.136,1687.050
3186,exp3-java-x86,java,cold_vs_warm,warm,1777027413.0451589,1777027413.0863721,41.213274002075195,200,849e50f2-56b3-452e-9218-57dca29c4ef2,,False,4.010,,5.000,100.136,1687.050
3187,exp3-java-x86,java,cold_vs_warm,warm,1777027413.065093,1777027413.1053991,40.30609130859375,200,ab48e875-4d2c-4abd-ac7b-d30ba336578e,,False,3.300,,4.000,100.136,1687.050
3188,exp3-java-x86,java,cold_vs_warm,warm,1777027413.085771,1777027413.124356,38.58494758605957,200,5f260480-8394-4dec-b536-d1f5a82d53d0,,False,3.450,,4.000,100.136,1687.050
3189,exp3-java-x86,java,cold_vs_warm,warm,1777027413.105512,1777027413.145104,39.59202766418457,200,b47675f8-9824-4524-9bd5-c2496736ab62,,False,3.530,,4.000,100.136,1687.050
3190,exp3-java-x86,java,cold_vs_warm,warm,1777027413.124736,1777027413.162928,38.192033767700195,200,c50b8c8b-8d9d-4957-bfde-6cc0730d2176,,False,3.630,,4.000,100.136,1687.050
3191,exp3-java-x86,java,cold_vs_warm,warm,1777027413.145199,1777027413.1840582,38.85912895202637,200,324e37b6-999d-41a2-bbd9-01e3b20de824,,False,3.670,,4.000,100.136,1687.050
3192,exp3-java-x86,java,cold_vs_warm,warm,1777027413.164903,1777027413.2023559,37.45293617248535,200,c1f73bd9-7a07-40c3-bb73-db4a7099769a,,False,3.440,,4.000,100.136,1687.050
3193,exp3-java-x86,java,cold_vs_warm,warm,1777027413.184777,1777027413.225409,40.632009506225586,200,8b63f27f-d64e-4564-b930-f3a63bcb1f77,,False,3.320,,4.000,100.136,1687.050
3194,exp3-java-x86,java,cold_vs_warm,warm,1777027413.204986,1777027413.246388,41.40186309814453,200,94cc4654-61f0-4b2f-96f6-c651f4a28738,,False,3.500,,4.000,100.136,1687.050
3195,exp3-java-x86,java,cold_vs_warm,warm,1777027413.225523,1777027413.2623382,36.81516647338867,200,faa0a127-e097-43d0-a313-b401f2986017,,False,3.570,,4.000,100.136,1687.050
3196,exp3-java-x86,java,cold_vs_warm,warm,1777027413.245714,1777027413.2854028,39.688825607299805,200,a29ed17d-baaa-4952-a57a-bac907329834,,False,3.710,,4.000,100.136,1687.050
3197,exp3-java-x86,java,cold_vs_warm,warm,1777027413.264978,1777027413.306431,41.45312309265137,200,ac8306ae-fe73-4869-9cbb-74f6a9b89263,,False,3.330,,4.000,100.136,1687.050
3198,exp3-java-x86,java,cold_vs_warm,warm,1777027413.285493,1777027413.322429,36.936044692993164,200,c56a0168-cce0-4505-9a27-977e985776b3,,False,4.060,,5.000,100.136,1687.050
3199,exp3-java-x86,java,cold_vs_warm,warm,1777027413.3057191,1777027413.343401,37.68181800842285,200,0abbd646-1b7a-4e90-91f9-0d89b7bc794f,,False,3.910,,4.000,100.136,1687.050
3200,exp3-java-x86,java,cold_vs_warm,warm,1777027413.324966,1777027413.364546,39.58010673522949,200,72622b50-d230-4e77-8acd-368f1f3231c3,,False,3.450,,4.000,100.136,1687.050
3201,exp3-java-x86,java,cold_vs_warm,warm,1777027413.344844,1777027413.389677,44.83294486999512,200,910e15c2-f8a2-407d-a8d2-d3f6c5b91bf2,,False,3.720,,4.000,100.136,1687.050
3202,exp3-java-x86,java,cold_vs_warm,warm,1777027413.364716,1777027413.401983,37.26696968078613,200,dc41e7ef-b079-4833-9c1b-3340c0303c05,,False,3.180,,4.000,100.136,1687.050
3203,exp3-java-x86,java,cold_vs_warm,warm,1777027413.385737,1777027413.423587,37.850141525268555,200,929ee086-dccc-4a4e-b355-b2b472384f60,,False,3.310,,4.000,100.136,1687.050
3204,exp3-java-x86,java,cold_vs_warm,warm,1777027413.405035,1777027413.444584,39.54887390136719,200,8a31b83d-20be-441f-8866-bfd588c382ee,,False,3.920,,4.000,100.136,1687.050
3205,exp3-java-x86,java,cold_vs_warm,warm,1777027413.424832,1777027413.462698,37.86587715148926,200,d579d52e-1dbf-4900-bab8-5526df56b558,,False,3.150,,4.000,100.136,1687.050
3206,exp3-java-x86,java,cold_vs_warm,warm,1777027413.4447439,1777027413.485589,40.84515571594238,200,33ca0bf6-d37f-41cf-bd39-6f1ac65e9ef3,,False,3.170,,4.000,100.136,1687.050
3207,exp3-java-x86,java,cold_vs_warm,warm,1777027413.464947,1777027413.505633,40.68613052368164,200,f6f8d273-1275-4405-9330-6130a0fe8fdb,,False,3.820,,4.000,100.136,1687.050
3208,exp3-java-x86,java,cold_vs_warm,warm,1777027413.4851189,1777027413.5236402,38.52128982543945,200,c59248ac-94bd-4a42-8f6f-5c810ea8eb34,,False,3.410,,4.000,100.136,1687.050
3209,exp3-java-x86,java,cold_vs_warm,warm,1777027413.505732,1777027413.546356,40.62390327453613,200,81f66db2-7693-41a8-854a-90ea1e512226,,False,3.590,,4.000,100.136,1687.050
3210,exp3-java-x86,java,cold_vs_warm,warm,1777027413.524821,1777027413.561671,36.8499755859375,200,fd83f63a-eb09-46d1-bfe0-5af49640691d,,False,4.170,,5.000,100.136,1687.050
3211,exp3-java-x86,java,cold_vs_warm,warm,1777027413.545702,1777027413.587242,41.539907455444336,200,c6477cb7-e525-41ee-8575-e34e648289a4,,False,3.790,,4.000,100.136,1687.050
3212,exp3-java-x86,java,cold_vs_warm,warm,1777027413.565061,1777027413.6065652,41.5041446685791,200,73ff24e9-7e1e-4454-af50-56a98e86cc28,,False,3.770,,4.000,100.136,1687.050
3213,exp3-java-x86,java,cold_vs_warm,warm,1777027413.5847511,1777027413.622725,37.973880767822266,200,319ba4b8-be10-4cfa-96a2-f6e9afe72e1c,,False,3.510,,4.000,100.136,1687.050
3214,exp3-java-x86,java,cold_vs_warm,warm,1777027413.605748,1777027413.643766,38.017988204956055,200,8e8ca7b7-723f-4f70-bd28-d6ebf1e905f0,,False,3.430,,4.000,100.136,1687.050
3215,exp3-java-x86,java,cold_vs_warm,warm,1777027413.624933,1777027413.6637921,38.85912895202637,200,dad66afb-cd28-42a9-8b98-d1ca29948fb0,,False,3.490,,4.000,100.136,1687.050
3216,exp3-java-x86,java,cold_vs_warm,warm,1777027413.644774,1777027413.690444,45.6700325012207,200,62c4c98f-a125-4c9f-b2ac-861d81a253ea,,False,3.630,,4.000,100.136,1687.050
3217,exp3-java-x86,java,cold_vs_warm,warm,1777027413.664803,1777027413.700819,36.015987396240234,200,7cc24224-44d4-4d64-aabd-c19988fdf4c2,,False,3.530,,4.000,100.136,1687.050
3218,exp3-java-x86,java,cold_vs_warm,warm,1777027413.6857338,1777027413.7279959,42.26207733154297,200,41a0ad36-071a-4ec0-834a-4bb8e5864aca,,False,3.750,,4.000,100.136,1687.050
3219,exp3-java-x86,java,cold_vs_warm,warm,1777027413.705175,1777027413.741899,36.724090576171875,200,d7c24b0e-d25e-45bb-95e3-dc9b618b6529,,False,3.400,,4.000,100.136,1687.050
3220,exp3-java-x86,java,cold_vs_warm,warm,1777027413.7252522,1777027413.7628632,37.61100769042969,200,2b978152-f622-4410-887f-d047725a13ef,,False,3.370,,4.000,100.136,1687.050
3221,exp3-java-x86,java,cold_vs_warm,warm,1777027413.745046,1777027413.784985,39.939165115356445,200,128a3742-82c2-470c-9b17-a4e7e6b7e1f5,,False,3.600,,4.000,100.136,1687.050
3222,exp3-java-x86,java,cold_vs_warm,warm,1777027413.76492,1777027413.801936,37.01591491699219,200,92c450bc-400c-4cfd-a4de-02d28974af48,,False,3.400,,4.000,100.136,1687.050
3223,exp3-java-x86,java,cold_vs_warm,warm,1777027413.785085,1777027413.8229601,37.87517547607422,200,a773f14f-7429-4ffd-89f1-02abffa86640,,False,3.530,,4.000,100.136,1687.050
3224,exp3-java-x86,java,cold_vs_warm,warm,1777027413.805032,1777027413.843957,38.9249324798584,200,2ed4976e-a6ca-4942-8920-e1295a576cdd,,False,3.330,,4.000,100.136,1687.050
